,#,Population (2020),Yearly Change,Net Change,Density (P/Km²),Land Area (Km²),Migrants (net),Fert. Rate,Med. Age,Urban Pop %,World Share
Burkina Faso,59,20903273,2.86 %,581895,76,273600.0,-25000.0,5.2,18,31 %,0.27 %
Mali,60,20250833,3.02 %,592802,17,1220190.0,-40000.0,5.9,16,44 %,0.26 %
Romania,61,19237691,-0.66 %,-126866,84,230170.0,-73999.0,1.6,43,55 %,0.25 %
Malawi,62,19129952,2.69 %,501205,203,94280.0,-16053.0,4.3,18,18 %,0.25 %
Chile,63,19116201,0.87 %,164163,26,743532.0,111708.0,1.7,35,85 %,0.25 %
Kazakhstan,64,18776707,1.21 %,225280,7,2699700.0,-18000.0,2.8,31,58 %,0.24 %
Zambia,65,18383955,2.93 %,522925,25,743390.0,-8000.0,4.7,18,45 %,0.24 %
Guatemala,66,17915568,1.90 %,334096,167,107160.0,-9215.0,2.9,23,52 %,0.23 %
Ecuador,67,17643054,1.55 %,269392,71,248360.0,36400.0,2.4,28,63 %,0.23 %
Syria,68,17500658,2.52 %,430523,95,183630.0,-427391.0,2.8,26,60 %,0.22 %
Netherlands,69,17134872,0.22 %,37742,508,33720.0,16000.0,1.7,43,92 %,0.22 %
Senegal,70,16743927,2.75 %,447563,87,192530.0,-20000.0,4.7,19,49 %,0.21 %
Cambodia,71,16718965,1.41 %,232423,95,176520.0,-30000.0,2.5,26,24 %,0.21 %
Chad,72,16425864,3.00 %,478988,13,1259200.0,2000.0,5.8,17,23 %,0.21 %
Somalia,73,15893222,2.92 %,450317,25,627340.0,-40000.0,6.1,17,47 %,0.20 %
Zimbabwe,74,14862924,1.48 %,217456,38,386850.0,-116858.0,3.6,19,38 %,0.19 %
Guinea,75,13132795,2.83 %,361549,53,245720.0,-4000.0,4.7,18,39 %,0.17 %
Rwanda,76,12952218,2.58 %,325268,525,24670.0,-9000.0,4.1,20,18 %,0.17 %
Benin,77,12123200,2.73 %,322049,108,112760.0,-2000.0,4.9,19,48 %,0.16 %
Burundi,78,11890784,3.12 %,360204,463,25680.0,2001.0,5.5,17,14 %,0.15 %
Tunisia,79,11818619,1.06 %,123900,76,155360.0,-4000.0,2.2,33,70 %,0.15 %
Bolivia,80,11673021,1.39 %,159921,11,1083300.0,-9504.0,2.8,26,69 %,0.15 %
Belgium,81,11589623,0.44 %,50295,383,30280.0,48000.0,1.7,42,98 %,0.15 %
Haiti,82,11402528,1.24 %,139451,414,27560.0,-35000.0,3.0,24,57 %,0.15 %
Cuba,83,11326616,-0.06 %,-6867,106,106440.0,-14400.0,1.6,42,78 %,0.15 %
South Sudan,84,11193725,1.19 %,131612,18,610952.0,-174200.0,4.7,19,25 %,0.14 %
Dominican Republic,85,10847910,1.01 %,108952,225,48320.0,-30000.0,2.4,28,85 %,0.14 %
Czechia,86,10708981,0.18 %,19772,139,77240.0,22011.0,1.6,43,74 %,0.14 %
Greece,87,10423054,-0.48 %,-50401,81,128900.0,-16000.0,1.3,46,85 %,0.13 %
Jordan,88,10203134,1.00 %,101440,115,88780.0,10220.0,2.8,24,91 %,0.13 %
Portugal,89,10196709,-0.29 %,-29478,111,91590.0,-6000.0,1.3,46,66 %,0.13 %
Azerbaijan,90,10139177,0.91 %,91459,123,82658.0,1200.0,2.1,32,56 %,0.13 %
Sweden,91,10099265,0.63 %,62886,25,410340.0,40000.0,1.9,41,88 %,0.13 %
Honduras,92,9904607,1.63 %,158490,89,111890.0,-6800.0,2.5,24,57 %,0.13 %
United Arab Emirates,93,9890402,1.23 %,119873,118,83600.0,40000.0,1.4,33,86 %,0.13 %
Hungary,94,9660351,-0.25 %,-24328,107,90530.0,6000.0,1.5,43,72 %,0.12 %
Tajikistan,95,9537645,2.32 %,216627,68,139960.0,-20000.0,3.6,22,27 %,0.12 %
Belarus,96,9449323,-0.03 %,-3088,47,202910.0,8730.0,1.7,40,79 %,0.12 %
Austria,97,9006398,0.57 %,51296,109,82409.0,65000.0,1.5,43,57 %,0.12 %
Papua New Guinea,98,8947024,1.95 %,170915,20,452860.0,-800.0,3.6,22,13 %,0.11 %
Serbia,99,8737371,-0.40 %,-34864,100,87460.0,4000.0,1.5,42,56 %,0.11 %
Israel,100,8655535,1.60 %,136158,400,21640.0,10000.0,3.0,30,93 %,0.11 %
Switzerland,101,8654622,0.74 %,63257,219,39516.0,52000.0,1.5,43,74 %,0.11 %
Togo,102,8278724,2.43 %,196358,152,54390.0,-2000.0,4.4,19,43 %,0.11 %
Sierra Leone,103,7976983,2.10 %,163768,111,72180.0,-4200.0,4.3,19,43 %,0.10 %
Hong Kong,104,7496981,0.82 %,60827,7140,1050.0,29308.0,1.3,45,N.A.,0.10 %
Laos,105,7275560,1.48 %,106105,32,230800.0,-14704.0,2.7,24,36 %,0.09 %
Paraguay,106,7132538,1.25 %,87902,18,397300.0,-16556.0,2.4,26,62 %,0.09 %
Bulgaria,107,6948445,-0.74 %,-51674,64,108560.0,-4800.0,1.6,45,76 %,0.09 %
Libya,108,6871292,1.38 %,93840,4,1759540.0,-1999.0,2.3,29,78 %,0.09 %
Lebanon,109,6825445,-0.44 %,-30268,667,10230.0,-30012.0,2.1,30,78 %,0.09 %
Nicaragua,110,6624554,1.21 %,79052,55,120340.0,-21272.0,2.4,26,57 %,0.08 %
Kyrgyzstan,111,6524195,1.69 %,108345,34,191800.0,-4000.0,3.0,26,36 %,0.08 %
El Salvador,112,6486205,0.51 %,32652,313,20720.0,-40539.0,2.1,28,73 %,0.08 %
Turkmenistan,113,6031200,1.50 %,89111,13,469930.0,-5000.0,2.8,27,53 %,0.08 %
Singapore,114,5850342,0.79 %,46005,8358,700.0,27028.0,1.2,42,N.A.,0.08 %
Denmark,115,5792202,0.35 %,20326,137,42430.0,15200.0,1.8,42,88 %,0.07 %
Finland,116,5540720,0.15 %,8564,18,303890.0,14000.0,1.5,43,86 %,0.07 %
Congo (Brazzaville),117,5518087,2.56 %,137579,16,341500.0,-4000.0,4.5,19,70 %,0.07 %
Slovakia,118,5459642,0.05 %,2629,114,48088.0,1485.0,1.5,41,54 %,0.07 %
Norway,119,5421241,0.79 %,42384,15,365268.0,28000.0,1.7,40,83 %,0.07 %
Oman,120,5106626,2.65 %,131640,16,309500.0,87400.0,2.9,31,87 %,0.07 %
State of Palestine,121,5101414,2.41 %,119994,847,6020.0,-10563.0,3.7,21,80 %,0.07 %
Costa Rica,122,5094118,0.92 %,46557,100,51060.0,4200.0,1.8,33,80 %,0.07 %
Liberia,123,5057681,2.44 %,120307,53,96320.0,-5000.0,4.4,19,53 %,0.06 %
Ireland,124,4937786,1.13 %,55291,72,68890.0,23604.0,1.8,38,63 %,0.06 %
Central African Republic,125,4829767,1.78 %,84582,8,622980.0,-40000.0,4.8,18,43 %,0.06 %
New Zealand,126,4822233,0.82 %,39170,18,263310.0,14881.0,1.9,38,87 %,0.06 %
Mauritania,127,4649658,2.74 %,123962,5,1030700.0,5000.0,4.6,20,57 %,0.06 %
Panama,128,4314767,1.61 %,68328,58,74340.0,11200.0,2.5,30,68 %,0.06 %
Kuwait,129,4270571,1.51 %,63488,240,17820.0,39520.0,2.1,37,N.A.,0.05 %
Croatia,130,4105267,-0.61 %,-25037,73,55960.0,-8001.0,1.4,44,58 %,0.05 %
Moldova,131,4033963,-0.23 %,-9300,123,32850.0,-1387.0,1.3,38,43 %,0.05 %
Georgia,132,3989167,-0.19 %,-7598,57,69490.0,-10000.0,2.1,38,58 %,0.05 %
Eritrea,133,3546421,1.41 %,49304,35,101000.0,-39858.0,4.1,19,63 %,0.05 %
Uruguay,134,3473730,0.35 %,11996,20,175020.0,-3000.0,2.0,36,96 %,0.04 %
Bosnia and Herzegovina,135,3280819,-0.61 %,-20181,64,51000.0,-21585.0,1.3,43,52 %,0.04 %
Mongolia,136,3278290,1.65 %,53123,2,1553560.0,-852.0,2.9,28,67 %,0.04 %
Armenia,137,2963243,0.19 %,5512,104,28470.0,-4998.0,1.8,35,63 %,0.04 %
Jamaica,138,2961167,0.44 %,12888,273,10830.0,-11332.0,2.0,31,55 %,0.04 %
Qatar,139,2881053,1.73 %,48986,248,11610.0,40000.0,1.9,32,96 %,0.04 %
Albania,140,2877797,-0.11 %,-3120,105,27400.0,-14000.0,1.6,36,63 %,0.04 %
Puerto Rico,141,2860853,-2.47 %,-72555,323,8870.0,-97986.0,1.2,44,N.A.,0.04 %
Lithuania,142,2722289,-1.35 %,-37338,43,62674.0,-32780.0,1.7,45,71 %,0.03 %
Namibia,143,2540905,1.86 %,46375,3,823290.0,-4806.0,3.4,22,55 %,0.03 %
Gambia,144,2416668,2.94 %,68962,239,10120.0,-3087.0,5.3,18,59 %,0.03 %
Botswana,145,2351627,2.08 %,47930,4,566730.0,3000.0,2.9,24,73 %,0.03 %
Gabon,146,2225734,2.45 %,53155,9,257670.0,3260.0,4.0,23,87 %,0.03 %
Lesotho,147,2142249,0.80 %,16981,71,30360.0,-10047.0,3.2,24,31 %,0.03 %
North Macedonia,148,2083374,0.00 %,-85,83,25220.0,-1000.0,1.5,39,59 %,0.03 %
Slovenia,149,2078938,0.01 %,284,103,20140.0,2000.0,1.6,45,55 %,0.03 %
Guinea-Bissau,150,1968001,2.45 %,47079,70,28120.0,-1399.0,4.5,19,45 %,0.03 %
Latvia,151,1886198,-1.08 %,-20545,30,62200.0,-14837.0,1.7,44,69 %,0.02 %
Bahrain,152,1701575,3.68 %,60403,2239,760.0,47800.0,2.0,32,89 %,0.02 %
Equatorial Guinea,153,1402985,3.47 %,46999,50,28050.0,16000.0,4.6,22,73 %,0.02 %
Trinidad and Tobago,154,1399488,0.32 %,4515,273,5130.0,-800.0,1.7,36,52 %,0.02 %
Estonia,155,1326535,0.07 %,887,31,42390.0,3911.0,1.6,42,68 %,0.02 %
Timor-Leste,156,1318445,1.96 %,25326,89,14870.0,-5385.0,4.1,21,33 %,0.02 %
Mauritius,157,1271768,0.17 %,2100,626,2030.0,0.0,1.4,37,41 %,0.02 %
Cyprus,158,1207359,0.73 %,8784,131,9240.0,5000.0,1.3,37,67 %,0.02 %
Eswatini,159,1160164,1.05 %,12034,67,17200.0,-8353.0,3.0,21,30 %,0.01 %
Djibouti,160,988000,1.48 %,14440,43,23180.0,900.0,2.8,27,79 %,0.01 %
Fiji,161,896445,0.73 %,6492,49,18270.0,-6202.0,2.8,28,59 %,0.01 %
Réunion,162,895312,0.72 %,6385,358,2500.0,-1256.0,2.3,36,100 %,0.01 %
Comoros,163,869601,2.20 %,18715,467,1861.0,-2000.0,4.2,20,29 %,0.01 %
Guyana,164,786552,0.48 %,3786,4,196850.0,-6000.0,2.5,27,27 %,0.01 %
Bhutan,165,771608,1.12 %,8516,20,38117.0,320.0,2.0,28,46 %,0.01 %
Solomon Islands,166,686884,2.55 %,17061,25,27990.0,-1600.0,4.4,20,23 %,0.01 %
Macao,167,649335,1.39 %,8890,21645,30.0,5000.0,1.2,39,N.A.,0.01 %
Montenegro,168,628066,0.01 %,79,47,13450.0,-480.0,1.8,39,68 %,0.01 %
Luxembourg,169,625978,1.66 %,10249,242,2590.0,9741.0,1.5,40,88 %,0.01 %
Western Sahara,170,597339,2.55 %,14876,2,266000.0,5582.0,2.4,28,87 %,0.01 %
Suriname,171,586632,0.90 %,5260,4,156000.0,-1000.0,2.4,29,65 %,0.01 %
Cabo Verde,172,555987,1.10 %,6052,138,4030.0,-1342.0,2.3,28,68 %,0.01 %
Micronesia,173,548914,1.00 %,5428,784,700.0,-2957.0,2.9,27,68 %,0.01 %
Maldives,174,540544,1.81 %,9591,1802,300.0,11370.0,1.9,30,35 %,0.01 %
Malta,175,441543,0.27 %,1171,1380,320.0,900.0,1.5,43,93 %,0.01 %
Brunei,176,437479,0.97 %,4194,83,5270.0,0.0,1.8,32,80 %,0.01 %
Guadeloupe,177,400124,0.02 %,68,237,1690.0,-1440.0,2.2,44,N.A.,0.01 %
Belize,178,397628,1.86 %,7275,17,22810.0,1200.0,2.3,25,46 %,0.01 %
Bahamas,179,393244,0.97 %,3762,39,10010.0,1000.0,1.8,32,86 %,0.01 %
Martinique,180,375265,-0.08 %,-289,354,1060.0,-960.0,1.9,47,92 %,0.00 %
Iceland,181,341243,0.65 %,2212,3,100250.0,380.0,1.8,37,94 %,0.00 %
Vanuatu,182,307145,2.42 %,7263,25,12190.0,120.0,3.8,21,24 %,0.00 %
French Guiana,183,298682,2.70 %,7850,4,82200.0,1200.0,3.4,25,87 %,0.00 %
Barbados,184,287375,0.12 %,350,668,430.0,-79.0,1.6,40,31 %,0.00 %
New Caledonia,185,285498,0.97 %,2748,16,18280.0,502.0,2.0,34,72 %,0.00 %
French Polynesia,186,280908,0.58 %,1621,77,3660.0,-1000.0,2.0,34,64 %,0.00 %
Mayotte,187,272815,2.50 %,6665,728,375.0,0.0,3.7,20,46 %,0.00 %
Sao Tome & Principe,188,219159,1.91 %,4103,228,960.0,-1680.0,4.4,19,74 %,0.00 %
Samoa,189,198414,0.67 %,1317,70,2830.0,-2803.0,3.9,22,18 %,0.00 %
Saint Lucia,190,183627,0.46 %,837,301,610.0,0.0,1.4,34,19 %,0.00 %
Channel Islands,191,173863,0.93 %,1604,915,190.0,1351.0,1.5,43,30 %,0.00 %
Guam,192,168775,0.89 %,1481,313,540.0,-506.0,2.3,31,95 %,0.00 %
Curaçao,193,164093,0.41 %,669,370,444.0,515.0,1.8,42,89 %,0.00 %
Kiribati,194,119449,1.57 %,1843,147,810.0,-800.0,3.6,23,57 %,0.00 %
Grenada,195,112523,0.46 %,520,331,340.0,-200.0,2.1,32,35 %,0.00 %
St. Vincent & Grenadines,196,110940,0.32 %,351,284,390.0,-200.0,1.9,33,53 %,0.00 %
Aruba,197,106766,0.43 %,452,593,180.0,201.0,1.9,41,44 %,0.00 %
Tonga,198,105695,1.15 %,1201,147,720.0,-800.0,3.6,22,24 %,0.00 %
U.S. Virgin Islands,199,104425,-0.15 %,-153,298,350.0,-451.0,2.0,43,96 %,0.00 %
Seychelles,200,98347,0.62 %,608,214,460.0,-200.0,2.5,34,56 %,0.00 %
Antigua and Barbuda,201,97929,0.84 %,811,223,440.0,0.0,2.0,34,26 %,0.00 %
Isle of Man,202,85033,0.53 %,449,149,570.0,,N.A.,N.A.,53 %,0.00 %
Andorra,203,77265,0.16 %,123,164,470.0,,N.A.,N.A.,88 %,0.00 %
Dominica,204,71986,0.25 %,178,96,750.0,,N.A.,N.A.,74 %,0.00 %
Cayman Islands,205,65722,1.19 %,774,274,240.0,,N.A.,N.A.,97 %,0.00 %
Bermuda,206,62278,-0.36 %,-228,1246,50.0,,N.A.,N.A.,97 %,0.00 %
Marshall Islands,207,59190,0.68 %,399,329,180.0,,N.A.,N.A.,70 %,0.00 %
Northern Mariana Islands,208,57559,0.60 %,343,125,460.0,,N.A.,N.A.,88 %,0.00 %
Greenland,209,56770,0.17 %,98,0,410450.0,,N.A.,N.A.,87 %,0.00 %
American Samoa,210,55191,-0.22 %,-121,276,200.0,,N.A.,N.A.,88 %,0.00 %
Saint Kitts & Nevis,211,53199,0.71 %,376,205,260.0,,N.A.,N.A.,33 %,0.00 %
Faeroe Islands,212,48863,0.38 %,185,35,1396.0,,N.A.,N.A.,43 %,0.00 %
Sint Maarten,213,42876,1.15 %,488,1261,34.0,,N.A.,N.A.,96 %,0.00 %
Monaco,214,39242,0.71 %,278,26337,1.0,,N.A.,N.A.,N.A.,0.00 %
Turks and Caicos,215,38717,1.38 %,526,41,950.0,,N.A.,N.A.,89 %,0.00 %
Saint Martin,216,38666,1.75 %,664,730,53.0,,N.A.,N.A.,0 %,0.00 %
Liechtenstein,217,38128,0.29 %,109,238,160.0,,N.A.,N.A.,15 %,0.00 %
San Marino,218,33931,0.21 %,71,566,60.0,,N.A.,N.A.,97 %,0.00 %
Gibraltar,219,33691,-0.03 %,-10,3369,10.0,,N.A.,N.A.,N.A.,0.00 %
British Virgin Islands,220,30231,0.67 %,201,202,150.0,,N.A.,N.A.,52 %,0.00 %
Caribbean Netherlands,221,26223,0.94 %,244,80,328.0,,N.A.,N.A.,75 %,0.00 %
Palau,222,18094,0.48 %,86,39,460.0,,N.A.,N.A.,N.A.,0.00 %
Cook Islands,223,17564,0.09 %,16,73,240.0,,N.A.,N.A.,75 %,0.00 %
Anguilla,224,15003,0.90 %,134,167,90.0,,N.A.,N.A.,N.A.,0.00 %
Tuvalu,225,11792,1.25 %,146,393,30.0,,N.A.,N.A.,62 %,0.00 %
Wallis & Futuna,226,11239,-1.69 %,-193,80,140.0,,N.A.,N.A.,0 %,0.00 %
Nauru,227,10824,0.63 %,68,541,20.0,,N.A.,N.A.,N.A.,0.00 %
Saint Barthelemy,228,9877,0.30 %,30,470,21.0,,N.A.,N.A.,0 %,0.00 %
Saint Helena,229,6077,0.30 %,18,16,390.0,,N.A.,N.A.,27 %,0.00 %
Saint Pierre & Miquelon,230,5794,-0.48 %,-28,25,230.0,,N.A.,N.A.,100 %,0.00 %
Montserrat,231,4992,0.06 %,3,50,100.0,,N.A.,N.A.,10 %,0.00 %
Falkland Islands,232,3480,3.05 %,103,0,12170.0,,N.A.,N.A.,66 %,0.00 %
Niue,233,1626,0.68 %,11,6,260.0,,N.A.,N.A.,46 %,0.00 %
Tokelau,234,1357,1.27 %,17,136,10.0,,N.A.,N.A.,0 %,0.00 %
Holy See,235,801,0.25 %,2,2003,0.44,,N.A.,N.A.,N.A.,0.00 %
